
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003443                       # Number of seconds simulated (Second)
simTicks                                   3442692000                       # Number of ticks simulated (Tick)
finalTick                                  3443824000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     22.55                       # Real time elapsed on the host (Second)
hostTickRate                                152663080                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672304                       # Number of bytes of host memory used (Byte)
simInsts                                       117574                       # Number of instructions simulated (Count)
simOps                                         117888                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5214                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5228                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   3443824000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6885384                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          124727                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         883899                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     14                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6891                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             10548                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4987139                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.177236                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.770483                       # Number of insts issued each cycle
system.cpu.commit.committedInstType_0::SimdShift       117845      1.89%     39.62% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc       117845      1.89%     41.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv       117845      1.89%     43.40% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt       117845      1.89%     45.28% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd       117845      1.89%     47.17% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu       117845      1.89%     49.06% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp       117845      1.89%     50.94% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt       117845      1.89%     52.83% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv       117845      1.89%     54.72% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc       117845      1.89%     56.60% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult       117845      1.89%     58.49% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc       117845      1.89%     60.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt       117845      1.89%     62.26% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd       117845      1.89%     64.15% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu       117845      1.89%     66.04% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp       117845      1.89%     67.92% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd       117845      1.89%     69.81% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp       117845      1.89%     71.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes       117845      1.89%     73.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix       117845      1.89%     75.47% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash       117845      1.89%     77.36% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2       117845      1.89%     79.25% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash       117845      1.89%     81.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2       117845      1.89%     83.02% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2       117845      1.89%     84.91% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3       117845      1.89%     86.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu       117845      1.89%     88.68% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead       117845      1.89%     90.57% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite       117845      1.89%     92.45% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead       117845      1.89%     94.34% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite       117845      1.89%     96.23% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess       117845      1.89%     98.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch       117845      1.89%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total      6245785                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples            48                       # number cycles where commit BW limit reached (Cycle)
system.cpu.dcache.blockedCycles::no_mshrs           46                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets           46                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs           36                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets           36                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs       1.277778                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets     1.277778                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.overallMshrUncacheable::writebacks        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::functional        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::interrupt        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::cpu.mmu.dtb_walker        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::cpu.mmu.itb_walker        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::cpu.mmu.stage2_dtb_walker        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::cpu.mmu.stage2_itb_walker        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::cpu.inst        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::cpu.data        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::merge_clstr.dma        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::merge_clstr.mergesort.system.merge_clstr.mergesort        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::merge_clstr.top.system.merge_clstr.top        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::pci_ide        51191                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheable::total       665483                       # number of overall MSHR uncacheable misses (Count)
system.cpu.dcache.overallMshrUncacheableLatency::writebacks   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::functional   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::interrupt   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::cpu.mmu.dtb_walker   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::cpu.mmu.itb_walker   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::cpu.inst   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::cpu.data   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::merge_clstr.dma   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::merge_clstr.mergesort.system.merge_clstr.mergesort   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::merge_clstr.top.system.merge_clstr.top   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::pci_ide   2644432500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallMshrUncacheableLatency::total  34377622500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.dcache.overallAvgMshrUncacheableLatency::writebacks 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::functional 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::interrupt 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::cpu.mmu.dtb_walker 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::cpu.mmu.itb_walker 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::cpu.inst 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::cpu.data 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::merge_clstr.dma 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::merge_clstr.mergesort.system.merge_clstr.mergesort 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::merge_clstr.top.system.merge_clstr.top 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::pci_ide 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.overallAvgMshrUncacheableLatency::total 51658.152800                       # average overall mshr uncacheable latency ((Cycle/Count))
system.cpu.dcache.replacements                      0                       # number of replacements (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::writebacks        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::functional        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::interrupt        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::cpu.mmu.dtb_walker        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::cpu.mmu.itb_walker        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::cpu.mmu.stage2_itb_walker        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::cpu.inst        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::cpu.data        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::merge_clstr.dma        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::merge_clstr.mergesort.system.merge_clstr.mergesort        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::merge_clstr.top.system.merge_clstr.top        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::pci_ide        38200                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheable::total       496600                       # number of ReadReq MSHR uncacheable (Count)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::writebacks   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::functional   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::interrupt   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.dtb_walker   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.itb_walker   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_dtb_walker   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.mmu.stage2_itb_walker   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.inst   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::cpu.data   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::merge_clstr.dma   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::merge_clstr.mergesort.system.merge_clstr.mergesort   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::merge_clstr.top.system.merge_clstr.top   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::pci_ide   2644432500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.mshrUncacheableLatency::total  34377622500                       # number of ReadReq MSHR uncacheable ticks (Tick)
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::writebacks 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::functional 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::interrupt 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.dtb_walker 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.itb_walker 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.mmu.stage2_itb_walker 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.inst 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::cpu.data 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::merge_clstr.dma 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::merge_clstr.mergesort.system.merge_clstr.mergesort 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::merge_clstr.top.system.merge_clstr.top 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::pci_ide 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrUncacheableLatency::total 69225.981675                       # average ReadReq mshr uncacheable latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrUncacheable::writebacks        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::functional        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::interrupt        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.dtb_walker        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.itb_walker        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.stage2_dtb_walker        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.mmu.stage2_itb_walker        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.inst        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::cpu.data        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::merge_clstr.dma        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::merge_clstr.mergesort.system.merge_clstr.mergesort        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::merge_clstr.top.system.merge_clstr.top        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::pci_ide        12991                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.WriteReq.mshrUncacheable::total       168883                       # number of WriteReq MSHR uncacheable (Count)
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::ON   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::CLK_GATED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.power_state.pwrStateResidencyTicks::OFF   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse                    0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs                    0                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs                  0                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs                    nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick                   0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.tagAccesses                  0                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses                 0                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::ON   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::CLK_GATED   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::OFF   3443960000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                    53511                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles               4914177                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                      4947                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles                 14427                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                    123                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved                14627                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                    54                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts                 124864                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                   156                       # Number of squashed instructions handled by decode (Count)
system.cpu.fetch.icacheStallCycles             785710                       # Number of cycles fetch is stalled on an Icache miss (Cycle)
system.cpu.fetch.insts                         125584                       # Number of instructions fetch has processed (Count)
system.cpu.fetch.branches                       24454                       # Number of branches that fetch encountered (Count)
system.cpu.fetch.predictedBranches              15589                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                       4196539                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                     354                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                 4759                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.cacheLines                     19922                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                   135                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples            4987185                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              0.025349                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             0.382110                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                  4955979     99.37%     99.37% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                    10193      0.20%     99.58% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                      839      0.02%     99.60% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                     2894      0.06%     99.65% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                     4449      0.09%     99.74% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                     2812      0.06%     99.80% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                      612      0.01%     99.81% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                     4919      0.10%     99.91% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                     4488      0.09%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total              4987185                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.003551                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetch.rate                        0.018238                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.overallMshrUncacheable::writebacks        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::functional        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::interrupt        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.dtb_walker        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.itb_walker        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.stage2_dtb_walker        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.mmu.stage2_itb_walker        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.inst        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::cpu.data        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::merge_clstr.dma        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::merge_clstr.mergesort.system.merge_clstr.mergesort        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::merge_clstr.top.system.merge_clstr.top        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::pci_ide        19922                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheable::total       258986                       # number of overall MSHR uncacheable misses (Count)
system.cpu.icache.overallMshrUncacheableLatency::writebacks   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::functional   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::interrupt   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.dtb_walker   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.itb_walker   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.stage2_dtb_walker   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.mmu.stage2_itb_walker   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
system.cpu.icache.overallMshrUncacheableLatency::cpu.inst   1319258500                       # number of overall MSHR uncacheable ticks (Tick)
