
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003445                       # Number of seconds simulated (Second)
system.merge_clstr.main.bwTotal::cpu.mmu.itb_walker     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::cpu.mmu.stage2_dtb_walker     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::cpu.mmu.stage2_itb_walker     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::cpu.inst     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::cpu.data     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::merge_clstr.dma     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::merge_clstr.mergesort.system.merge_clstr.mergesort     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::merge_clstr.top.system.merge_clstr.top     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::pci_ide     57073287                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.bwTotal::total      741952733                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.main.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.main.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.main.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.main.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.main.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.mergesort.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.mergesort.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.mergesort.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.mergesort.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.mergesort.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.temp.bytesRead::writebacks       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::functional       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::interrupt       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::cpu.mmu.dtb_walker       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::cpu.mmu.itb_walker       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::cpu.mmu.stage2_dtb_walker       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::cpu.mmu.stage2_itb_walker       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::cpu.inst       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::cpu.data       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::merge_clstr.dma       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::merge_clstr.mergesort.system.merge_clstr.mergesort       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::merge_clstr.top.system.merge_clstr.top       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::pci_ide       180224                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesRead::total      2342912                       # Number of bytes read from this memory (Byte)
system.merge_clstr.temp.bytesWritten::writebacks        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::functional        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::interrupt        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::cpu.mmu.dtb_walker        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::cpu.mmu.itb_walker        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::cpu.mmu.stage2_dtb_walker        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::cpu.mmu.stage2_itb_walker        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::cpu.inst        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::cpu.data        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::merge_clstr.dma        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::merge_clstr.mergesort.system.merge_clstr.mergesort        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::merge_clstr.top.system.merge_clstr.top        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::pci_ide        90112                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.bytesWritten::total      1171456                       # Number of bytes written to this memory (Byte)
system.merge_clstr.temp.numReads::writebacks        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::functional        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::interrupt        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::cpu.mmu.dtb_walker        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::cpu.mmu.itb_walker        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::cpu.mmu.stage2_dtb_walker        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::cpu.mmu.stage2_itb_walker        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::cpu.inst        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::cpu.data        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::merge_clstr.dma        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::merge_clstr.mergesort.system.merge_clstr.mergesort        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::merge_clstr.top.system.merge_clstr.top        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::pci_ide        45056                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numReads::total        585728                       # Number of read requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::writebacks        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::functional        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::interrupt        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::cpu.mmu.dtb_walker        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::cpu.mmu.itb_walker        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::cpu.mmu.stage2_dtb_walker        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::cpu.mmu.stage2_itb_walker        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::cpu.inst        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::cpu.data        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::merge_clstr.dma        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::merge_clstr.mergesort.system.merge_clstr.mergesort        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::merge_clstr.top.system.merge_clstr.top        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::pci_ide        22528                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.numWrites::total       292864                       # Number of write requests responded to by this memory (Count)
system.merge_clstr.temp.bwTotal::writebacks     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::functional     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::interrupt     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::cpu.mmu.dtb_walker     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::cpu.mmu.itb_walker     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::cpu.mmu.stage2_dtb_walker     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::cpu.mmu.stage2_itb_walker     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::cpu.inst     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::cpu.data     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::merge_clstr.dma     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::merge_clstr.mergesort.system.merge_clstr.mergesort     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::merge_clstr.top.system.merge_clstr.top     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::pci_ide     78475770                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.bwTotal::total     1020185007                       # Total bandwidth to/from this memory ((Byte/Second))
system.merge_clstr.temp.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.temp.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.temp.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.temp.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.temp.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.top.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.top.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.top.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.top.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.merge_clstr.top.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.disks.IdeDisk.dmaReadFullPages            0                       # Number of full page size DMA reads (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaReadBytes            0                       # Number of bytes transfered via DMA reads (not PRD). (Byte)
system.pci_ide.disks.IdeDisk.dmaReadTxs             0                       # Number of DMA read transactions (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaWriteFullPages            0                       # Number of full page size DMA writes. (Count)
system.pci_ide.disks.IdeDisk.dmaWriteBytes            0                       # Number of bytes transfered via DMA writes. (Byte)
system.pci_ide.disks.IdeDisk.dmaWriteTxs            0                       # Number of DMA write transactions. (Count)
system.pci_ide.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.bytesRead::writebacks      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::functional      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::interrupt      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.dtb_walker      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.itb_walker      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_dtb_walker      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_itb_walker      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.inst      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.data      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::merge_clstr.dma      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::merge_clstr.mergesort.system.merge_clstr.mergesort      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::merge_clstr.top.system.merge_clstr.top      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::pci_ide      1293734                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::total     16818542                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::writebacks      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::functional      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::interrupt      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.dtb_walker      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.itb_walker      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_dtb_walker      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_itb_walker      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.inst      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.data      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::merge_clstr.dma      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::merge_clstr.mergesort.system.merge_clstr.mergesort      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::merge_clstr.top.system.merge_clstr.top      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::pci_ide      1275840                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::total     16585920                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.numReads::writebacks        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::functional        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::interrupt        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.dtb_walker        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.itb_walker        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_dtb_walker        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_itb_walker        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.inst        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.data        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::merge_clstr.dma        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::merge_clstr.mergesort.system.merge_clstr.mergesort        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::merge_clstr.top.system.merge_clstr.top        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::pci_ide        24497                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::total        318461                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.bwTotal::writebacks    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::functional    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::interrupt    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.dtb_walker    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.itb_walker    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_dtb_walker    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_itb_walker    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.inst    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.data    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::merge_clstr.dma    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::merge_clstr.mergesort.system.merge_clstr.mergesort    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::merge_clstr.top.system.merge_clstr.top    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::pci_ide    375557719                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::total     4882250349                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.clock24MHz.clock                41667                       # Clock period in ticks (Tick)
system.realview.clock32KHz.clock             31250000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_cpu.clock               16667                       # Clock period in ticks (Tick)
system.realview.dcc.osc_ddr.clock               25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_hsbm.clock              25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_pxl.clock               42105                       # Clock period in ticks (Tick)
system.realview.dcc.osc_smb.clock               20000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_sys.clock               16667                       # Clock period in ticks (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gic.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.gicv2m.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.io_voltage.voltage           3.300000                       # Voltage in Volts (Volt)
system.realview.kmi0.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi0.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.kmi1.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.mcc.osc_clcd.clock              42105                       # Clock period in ticks (Tick)
system.realview.mcc.osc_mcc.clock               20000                       # Clock period in ticks (Tick)
system.realview.mcc.osc_peripheral.clock        41667                       # Clock period in ticks (Tick)
system.realview.mcc.osc_system_bus.clock        41667                       # Clock period in ticks (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::CLK_GATED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.non_trusted_sram.power_state.pwrStateResidencyTicks::OFF   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pci_host.power_state.pwrStateResidencyTicks::UNDEFINED   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.pci_host.power_state.pwrStateResidencyTicks::ON   3445966000                       # Cumulative time (in ticks) in various power states (Tick)
