
---------- Begin Simulation Statistics ----------
simSeconds                                   0.442581                       # Number of seconds simulated (Second)
system.mem_ctrls.wrQLenPdf::120                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::121                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::122                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::123                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::124                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::125                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::126                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::127                  2336                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.rdPerTurnAround::samples          123                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean   31918.105691                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean    415.878494                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev  52213.714377                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-4095           88     71.54%     71.54% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::4096-8191            1      0.81%     72.36% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::61440-65535            1      0.81%     73.17% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::86016-90111            1      0.81%     73.98% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::90112-94207            1      0.81%     74.80% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::98304-102399            1      0.81%     75.61% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::106496-110591            8      6.50%     82.11% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::114688-118783           13     10.57%     92.68% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::122880-126975            1      0.81%     93.50% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::131072-135167            7      5.69%     99.19% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::155648-159743            1      0.81%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total           123                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples          123                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      18.544715                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     18.498134                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      1.325983                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16                9      7.32%      7.32% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::17                9      7.32%     14.63% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18               56     45.53%     60.16% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19                9      7.32%     67.48% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20               38     30.89%     98.37% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21                1      0.81%     99.19% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::24                1      0.81%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total           123                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                37114880                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys                25744309                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys             14052501                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              58168516.90671240                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              31751217.01654890                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                  442581329500                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                      54811.03                       # Average gap between requests ((Tick/Count))
