
---------- Begin Simulation Statistics ----------
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.non_trusted_sram.port        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.flash0.port        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio        94988                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.fft_clstr.coherency_bus.mem_side_port[0]::total      1519808                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total                 6079232                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system_port::system.bridge.cpu_side_port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.bootmem.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.non_trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.flash0.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.el2_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.trusted_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.system_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames0.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.generic_timer_mem.frames1.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.vgic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.realview.gicv2m.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.mem_ctrls.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::system.membus.badaddr_responder.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system_port::total     16453408                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.bridge.cpu_side_port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.bootmem.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.non_trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.flash0.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.el2_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.system_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.gic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.vgic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.realview.gicv2m.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.mem_ctrls.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::system.membus.badaddr_responder.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.iocache.mem_side_port::total     16453408                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.bridge.cpu_side_port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.bootmem.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.non_trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.flash0.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.el2_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.trusted_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.system_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.frames0.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.generic_timer_mem.frames1.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.gic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.vgic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.realview.gicv2m.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::system.membus.badaddr_responder.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.l2.mem_side_port::total     16453408                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.bridge.cpu_side_port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.bootmem.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.non_trusted_sram.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.flash0.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.el2_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.trusted_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.system_watchdog.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames0.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.generic_timer_mem.frames1.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.gic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.vgic.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.realview.gicv2m.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.mem_ctrls.port      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::system.membus.badaddr_responder.pio      1028338                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize_system.fft_clstr.coherency_bus.mem_side_port[0]::total     16453408                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total                 65813632                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples              50604                       # Request fanout histogram
system.membus.snoopFanout::mean                     0                       # Request fanout histogram
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.membus.snoopFanout::0                    50604    100.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::2                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::3                        0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.membus.snoopFanout::min_value                0                       # Request fanout histogram
system.membus.snoopFanout::max_value                0                       # Request fanout histogram
system.membus.snoopFanout::total                50604                       # Request fanout histogram
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.badaddr_responder.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy              158000                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer1.occupancy            35044783                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.membus.reqLayer11.occupancy              13500                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer11.utilization              0.0                       # Layer utilization (Ratio)
system.membus.reqLayer14.occupancy           51788419                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer14.utilization              0.0                       # Layer utilization (Ratio)
system.membus.respLayer2.occupancy          121370466                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer2.utilization              0.1                       # Layer utilization (Ratio)
system.membus.respLayer3.occupancy            3205420                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer3.utilization              0.0                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests              0                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.pci_ide.disks.IdeDisk.dmaReadFullPages            0                       # Number of full page size DMA reads (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaReadBytes            0                       # Number of bytes transfered via DMA reads (not PRD). (Byte)
system.pci_ide.disks.IdeDisk.dmaReadTxs             0                       # Number of DMA read transactions (not PRD). (Count)
system.pci_ide.disks.IdeDisk.dmaWriteFullPages            0                       # Number of full page size DMA writes. (Count)
system.pci_ide.disks.IdeDisk.dmaWriteBytes            0                       # Number of bytes transfered via DMA writes. (Byte)
system.pci_ide.disks.IdeDisk.dmaWriteTxs            0                       # Number of DMA write transactions. (Count)
system.pci_ide.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.pci_ide.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.bytesRead::writebacks       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::functional       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::interrupt       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.dtb_walker       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.itb_walker       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_dtb_walker       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.mmu.stage2_itb_walker       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.inst       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::cpu.data       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::fft_clstr.dma       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::fft_clstr.fft.system.fft_clstr.fft       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::fft_clstr.top.system.fft_clstr.top       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::pci_ide       900616                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesRead::total     11708008                       # Number of bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::writebacks       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::functional       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::interrupt       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.dtb_walker       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.itb_walker       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_dtb_walker       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.mmu.stage2_itb_walker       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.inst       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::cpu.data       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::fft_clstr.dma       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::fft_clstr.fft.system.fft_clstr.fft       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::fft_clstr.top.system.fft_clstr.top       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::pci_ide       845248                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.bytesInstRead::total     10988224                       # Number of instructions bytes read from this memory (Byte)
system.realview.bootmem.numReads::writebacks        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::functional        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::interrupt        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.dtb_walker        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.itb_walker        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_dtb_walker        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.mmu.stage2_itb_walker        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.inst        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::cpu.data        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::fft_clstr.dma        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::fft_clstr.fft.system.fft_clstr.fft        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::fft_clstr.top.system.fft_clstr.top        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::pci_ide        24606                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.numReads::total        319878                       # Number of read requests responded to by this memory (Count)
system.realview.bootmem.bwTotal::writebacks    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::functional    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::interrupt    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.dtb_walker    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.itb_walker    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_dtb_walker    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.mmu.stage2_itb_walker    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.inst    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::cpu.data    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::fft_clstr.dma    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::fft_clstr.fft.system.fft_clstr.fft    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::fft_clstr.top.system.fft_clstr.top    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::pci_ide    526949667                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.bwTotal::total     6850345677                       # Total bandwidth to/from this memory ((Byte/Second))
system.realview.bootmem.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.bootmem.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.clock24MHz.clock                41667                       # Clock period in ticks (Tick)
system.realview.clock32KHz.clock             31250000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_cpu.clock               16667                       # Clock period in ticks (Tick)
system.realview.dcc.osc_ddr.clock               25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_hsbm.clock              25000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_pxl.clock               42105                       # Clock period in ticks (Tick)
system.realview.dcc.osc_smb.clock               20000                       # Clock period in ticks (Tick)
system.realview.dcc.osc_sys.clock               16667                       # Clock period in ticks (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.el2_watchdog.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.energy_ctrl.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash0.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.flash1.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames0.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.frames1.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::UNDEFINED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::ON   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::CLK_GATED   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
system.realview.generic_timer_mem.power_state.pwrStateResidencyTicks::OFF   1709112000                       # Cumulative time (in ticks) in various power states (Tick)
