
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012670                       # Number of seconds simulated (Second)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.dma         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.fc0.system.lenet5_clstr.fc0         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.pool0.system.lenet5_clstr.pool0         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.pool1.system.lenet5_clstr.pool1         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::lenet5_clstr.top.system.lenet5_clstr.top         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::pci_ide         9600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.bytesWritten::total       220800                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv1weights.numReads::writebacks       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::functional       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::interrupt       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.dtb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.itb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.stage2_dtb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.mmu.stage2_itb_walker       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.inst       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::cpu.data       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.conv2.system.lenet5_clstr.conv2       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.dma       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::lenet5_clstr.top.system.lenet5_clstr.top       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::pci_ide       240000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numReads::total      5520000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::writebacks         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::functional         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::interrupt         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.dtb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.itb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.stage2_dtb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.mmu.stage2_itb_walker         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.inst         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::cpu.data         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.conv2.system.lenet5_clstr.conv2         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.dma         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::lenet5_clstr.top.system.lenet5_clstr.top         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::pci_ide         1200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.numWrites::total        27600                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv1weights.bwTotal::writebacks     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::functional     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::interrupt     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.dtb_walker     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.itb_walker     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.stage2_dtb_walker     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.mmu.stage2_itb_walker     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.inst     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::cpu.data     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.conv2.system.lenet5_clstr.conv2     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.dma     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::pci_ide     76525526                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.bwTotal::total   1760087108                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::UNDEFINED  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::ON  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::CLK_GATED  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::SRAM_RETENTION  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv1weights.power_state.pwrStateResidencyTicks::OFF  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2.power_state.pwrStateResidencyTicks::UNDEFINED  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2.power_state.pwrStateResidencyTicks::ON  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2.power_state.pwrStateResidencyTicks::CLK_GATED  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2.power_state.pwrStateResidencyTicks::SRAM_RETENTION  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2.power_state.pwrStateResidencyTicks::OFF  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2input.bytesRead::writebacks       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::functional       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::interrupt       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::cpu.mmu.dtb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::cpu.mmu.itb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::cpu.mmu.stage2_dtb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::cpu.mmu.stage2_itb_walker       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::cpu.inst       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::cpu.data       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.conv2.system.lenet5_clstr.conv2       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.dma       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::pci_ide       192000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesRead::total      4416000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::writebacks         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::functional         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::interrupt         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::cpu.mmu.dtb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::cpu.mmu.itb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::cpu.mmu.stage2_dtb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::cpu.mmu.stage2_itb_walker         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::cpu.inst         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::cpu.data         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.conv0.system.lenet5_clstr.conv0         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.conv1.system.lenet5_clstr.conv1         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.conv2.system.lenet5_clstr.conv2         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.dma         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.fc0.system.lenet5_clstr.fc0         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.pool0.system.lenet5_clstr.pool0         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.pool1.system.lenet5_clstr.pool1         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::lenet5_clstr.top.system.lenet5_clstr.top         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::pci_ide         1600                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.bytesWritten::total        36800                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv2input.numReads::writebacks        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::functional        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::interrupt        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::cpu.mmu.dtb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::cpu.mmu.itb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::cpu.mmu.stage2_dtb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::cpu.mmu.stage2_itb_walker        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::cpu.inst        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::cpu.data        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.conv2.system.lenet5_clstr.conv2        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.dma        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::lenet5_clstr.top.system.lenet5_clstr.top        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::pci_ide        48000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numReads::total      1104000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::writebacks          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::functional          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::interrupt          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::cpu.mmu.dtb_walker          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::cpu.mmu.itb_walker          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::cpu.mmu.stage2_dtb_walker          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::cpu.mmu.stage2_itb_walker          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::cpu.inst          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::cpu.data          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.conv2.system.lenet5_clstr.conv2          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.dma          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::lenet5_clstr.top.system.lenet5_clstr.top          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::pci_ide          400                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.numWrites::total         9200                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv2input.bwTotal::writebacks     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::functional     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::interrupt     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::cpu.mmu.dtb_walker     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::cpu.mmu.itb_walker     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::cpu.mmu.stage2_dtb_walker     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::cpu.mmu.stage2_itb_walker     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::cpu.inst     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::cpu.data     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.conv0.system.lenet5_clstr.conv0     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.conv1.system.lenet5_clstr.conv1     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.conv2.system.lenet5_clstr.conv2     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.data_mover_4.system.lenet5_clstr.data_mover_4     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.dma     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.fc0.system.lenet5_clstr.fc0     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.pool0.system.lenet5_clstr.pool0     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.pool1.system.lenet5_clstr.pool1     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::lenet5_clstr.top.system.lenet5_clstr.top     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::pci_ide     15279849                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.bwTotal::total    351436535                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv2input.power_state.pwrStateResidencyTicks::UNDEFINED  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2input.power_state.pwrStateResidencyTicks::ON  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv2input.power_state.pwrStateResidencyTicks::CLK_GATED  12671509000                       # Cumulative time (in ticks) in various power states (Tick)
