
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004457                       # Number of seconds simulated (Second)
simTicks                                   4457003000                       # Number of ticks simulated (Tick)
finalTick                                  4457003000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     26.34                       # Real time elapsed on the host (Second)
hostTickRate                                169236766                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4680928                       # Number of bytes of host memory used (Byte)
simInsts                                       520565                       # Number of instructions simulated (Count)
simOps                                         537612                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    19766                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      20413                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8914007                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          552604                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       13                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         845265                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     28                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                14995                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             30286                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   7                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3693295                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.228865                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.812902                       # Number of insts issued each cycle
system.l2.tags.tagAccesses                          0                       # Number of tag accesses (Count)
system.l2.tags.dataAccesses                         0                       # Number of data accesses (Count)
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::ON   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::CLK_GATED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::OFF   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.coherency_bus.transDist::InvalidCmd          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::ReadReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::ReadResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::ReadRespWithInvalidate          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::WriteReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::WriteResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::WriteCompleteResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::WritebackDirty          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::WritebackClean          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::WriteClean          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::CleanEvict          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::SoftPFReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::SoftPFExReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::HardPFReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::SoftPFResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::HardPFResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::WriteLineReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::UpgradeReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::SCUpgradeReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::UpgradeResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::SCUpgradeFailReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::UpgradeFailResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::ReadExReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::ReadExResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::ReadCleanReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::ReadSharedReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::LoadLockedReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::StoreCondReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::StoreCondFailReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::StoreCondResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::SwapReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::SwapResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::Deprecated_MessageReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::Deprecated_MessageResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::MemFenceReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::MemSyncReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::MemSyncResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::MemFenceResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::CleanSharedReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::CleanSharedResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::CleanInvalidReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::CleanInvalidResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::InvalidDestError          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::BadAddressError          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::FunctionalReadError          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::FunctionalWriteError          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::PrintReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::FlushReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::InvalidateReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::InvalidateResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::HTMReq          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::HTMReqResp          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.transDist::HTMAbort          896                       # Transaction distribution (Count)
system.mdknn_clstr.coherency_bus.pktCount_system.mdknn_clstr.dma.dma::system.membus.cpu_side_port[3]          896                       # Packet count per connected requestor and responder (Count)
system.mdknn_clstr.coherency_bus.pktSize_system.mdknn_clstr.dma.dma::system.membus.cpu_side_port[3]        28672                       # Cumulative packet size per connected requestor and responder (Byte)
system.mdknn_clstr.coherency_bus.snoops             0                       # Total snoops (Count)
system.mdknn_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.mdknn_clstr.coherency_bus.snoopFanout::samples          469                       # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::0          469    100.00%    100.00% # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::min_value            0                       # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::max_value            0                       # Request fanout histogram
system.mdknn_clstr.coherency_bus.snoopFanout::total          469                       # Request fanout histogram
system.mdknn_clstr.coherency_bus.power_state.pwrStateResidencyTicks::UNDEFINED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.coherency_bus.power_state.pwrStateResidencyTicks::ON   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.coherency_bus.power_state.pwrStateResidencyTicks::CLK_GATED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.coherency_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.coherency_bus.power_state.pwrStateResidencyTicks::OFF   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.coherency_bus.reqLayer0.occupancy      3541000                       # Layer occupancy (ticks) (Tick)
system.mdknn_clstr.coherency_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.mdknn_clstr.coherency_bus.respLayer0.occupancy     11712000                       # Layer occupancy (ticks) (Tick)
system.mdknn_clstr.coherency_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.mdknn_clstr.coherency_bus.snoop_filter.totRequests            0                       # Total number of requests made to the snoop filter. (Count)
system.mdknn_clstr.coherency_bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.mdknn_clstr.coherency_bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.mdknn_clstr.coherency_bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.mdknn_clstr.coherency_bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.mdknn_clstr.coherency_bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.mdknn_clstr.dma.power_state.pwrStateResidencyTicks::UNDEFINED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.dma.power_state.pwrStateResidencyTicks::ON   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.dma.power_state.pwrStateResidencyTicks::CLK_GATED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.dma.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.dma.power_state.pwrStateResidencyTicks::OFF   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.forcexaddr.bytesRead::writebacks         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::functional         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::interrupt         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::cpu.mmu.dtb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::cpu.mmu.itb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::cpu.mmu.stage2_dtb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::cpu.mmu.stage2_itb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::cpu.inst         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::cpu.data         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::mdknn_clstr.dma         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::mdknn_clstr.top.system.mdknn_clstr.top         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::pci_ide         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesRead::total        26624                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::writebacks         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::functional         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::interrupt         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::cpu.mmu.dtb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::cpu.mmu.itb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::cpu.mmu.stage2_dtb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::cpu.mmu.stage2_itb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::cpu.inst         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::cpu.data         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::mdknn_clstr.dma         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::mdknn_clstr.top.system.mdknn_clstr.top         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::pci_ide         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.bytesWritten::total        26624                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forcexaddr.numReads::writebacks           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::functional           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::interrupt           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::cpu.mmu.dtb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::cpu.mmu.itb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::cpu.mmu.stage2_dtb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::cpu.mmu.stage2_itb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::cpu.inst           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::cpu.data           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::mdknn_clstr.dma           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::mdknn_clstr.top.system.mdknn_clstr.top           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::pci_ide           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numReads::total          416                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::writebacks          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::functional          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::interrupt          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::cpu.mmu.dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::cpu.mmu.itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::cpu.mmu.stage2_dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::cpu.mmu.stage2_itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::cpu.inst          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::cpu.data          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::mdknn_clstr.dma          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::mdknn_clstr.top.system.mdknn_clstr.top          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::pci_ide          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.numWrites::total         3328                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forcexaddr.bwTotal::writebacks       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::functional       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::interrupt       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::cpu.mmu.dtb_walker       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::cpu.mmu.itb_walker       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::cpu.mmu.stage2_dtb_walker       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::cpu.mmu.stage2_itb_walker       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::cpu.inst       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::cpu.data       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::mdknn_clstr.dma       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::mdknn_clstr.top.system.mdknn_clstr.top       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::pci_ide       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.bwTotal::total     11947042                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forcexaddr.power_state.pwrStateResidencyTicks::UNDEFINED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.forcexaddr.power_state.pwrStateResidencyTicks::ON   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.forcexaddr.power_state.pwrStateResidencyTicks::CLK_GATED   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.forcexaddr.power_state.pwrStateResidencyTicks::SRAM_RETENTION   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.forcexaddr.power_state.pwrStateResidencyTicks::OFF   4457003000                       # Cumulative time (in ticks) in various power states (Tick)
system.mdknn_clstr.forceyaddr.bytesRead::writebacks         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::functional         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::interrupt         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::cpu.mmu.dtb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::cpu.mmu.itb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::cpu.mmu.stage2_dtb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::cpu.mmu.stage2_itb_walker         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::cpu.inst         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::cpu.data         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::mdknn_clstr.dma         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::mdknn_clstr.top.system.mdknn_clstr.top         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::pci_ide         2048                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesRead::total        26624                       # Number of bytes read from this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::writebacks         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::functional         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::interrupt         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::cpu.mmu.dtb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::cpu.mmu.itb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::cpu.mmu.stage2_dtb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::cpu.mmu.stage2_itb_walker         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::cpu.inst         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::cpu.data         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::mdknn_clstr.dma         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::mdknn_clstr.top.system.mdknn_clstr.top         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::pci_ide         2048                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.bytesWritten::total        26624                       # Number of bytes written to this memory (Byte)
system.mdknn_clstr.forceyaddr.numReads::writebacks           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::functional           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::interrupt           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::cpu.mmu.dtb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::cpu.mmu.itb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::cpu.mmu.stage2_dtb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::cpu.mmu.stage2_itb_walker           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::cpu.inst           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::cpu.data           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::mdknn_clstr.dma           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::mdknn_clstr.top.system.mdknn_clstr.top           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::pci_ide           32                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numReads::total          416                       # Number of read requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::writebacks          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::functional          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::interrupt          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::cpu.mmu.dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::cpu.mmu.itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::cpu.mmu.stage2_dtb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::cpu.mmu.stage2_itb_walker          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::cpu.inst          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::cpu.data          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::mdknn_clstr.dma          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::mdknn_clstr.md_knn.system.mdknn_clstr.md_knn          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::mdknn_clstr.top.system.mdknn_clstr.top          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::pci_ide          256                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.numWrites::total         3328                       # Number of write requests responded to by this memory (Count)
system.mdknn_clstr.forceyaddr.bwTotal::writebacks       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forceyaddr.bwTotal::functional       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forceyaddr.bwTotal::interrupt       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forceyaddr.bwTotal::cpu.mmu.dtb_walker       919003                       # Total bandwidth to/from this memory ((Byte/Second))
system.mdknn_clstr.forceyaddr.bwTotal::cpu.mmu.itb_walker       919003                       # Total bandwidth to/from this memory ((Byte/Second))
