
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014919                       # Number of seconds simulated (Second)
simTicks                                  14918816000                       # Number of ticks simulated (Tick)
finalTick                                 14919878000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    221.30                       # Real time elapsed on the host (Second)
hostTickRate                                 67415195                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682412                       # Number of bytes of host memory used (Byte)
simInsts                                       623205                       # Number of instructions simulated (Count)
simOps                                         623413                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     2816                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       2817                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14919878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  14919878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  14919878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14919878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  14919878000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29837632                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          627890                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       28                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5157725                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      6                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 4561                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              6333                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  27                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16654919                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.309682                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.990945                       # Number of insts issued each cycle
system.l2.tags.dataAccesses                         0                       # Number of data accesses (Count)
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::ON  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::CLK_GATED  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2.tags.power_state.pwrStateResidencyTicks::OFF  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.coherency_bus.transDist::InvalidCmd         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::ReadReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::ReadResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::ReadRespWithInvalidate         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::WriteReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::WriteResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::WriteCompleteResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::WritebackDirty         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::WritebackClean         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::WriteClean         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::CleanEvict         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::SoftPFReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::SoftPFExReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::HardPFReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::SoftPFResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::HardPFResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::WriteLineReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::UpgradeReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::SCUpgradeReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::UpgradeResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::SCUpgradeFailReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::UpgradeFailResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::ReadExReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::ReadExResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::ReadCleanReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::ReadSharedReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::LoadLockedReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::StoreCondReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::StoreCondFailReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::StoreCondResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::SwapReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::SwapResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::Deprecated_MessageReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::Deprecated_MessageResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::MemFenceReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::MemSyncReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::MemSyncResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::MemFenceResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::CleanSharedReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::CleanSharedResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::CleanInvalidReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::CleanInvalidResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::InvalidDestError         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::BadAddressError         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::FunctionalReadError         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::FunctionalWriteError         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::PrintReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::FlushReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::InvalidateReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::InvalidateResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::HTMReq         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::HTMReqResp         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.transDist::HTMAbort         6460                       # Transaction distribution (Count)
system.lenet5_clstr.coherency_bus.pktCount_system.lenet5_clstr.dma.dma::system.membus.cpu_side_port[3]         6460                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.coherency_bus.pktCount_system.lenet5_clstr.streamdma.dma::system.membus.cpu_side_port[3]         6460                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.coherency_bus.pktCount::total        12920                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.coherency_bus.pktSize_system.lenet5_clstr.dma.dma::system.membus.cpu_side_port[3]       206632                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.coherency_bus.pktSize_system.lenet5_clstr.streamdma.dma::system.membus.cpu_side_port[3]       206632                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.coherency_bus.pktSize::total       413264                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.coherency_bus.snoops            0                       # Total snoops (Count)
system.lenet5_clstr.coherency_bus.snoopTraffic            0                       # Total snoop traffic (Byte)
system.lenet5_clstr.coherency_bus.snoopFanout::samples         3333                       # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::mean            0                       # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::stdev            0                       # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::0         3333    100.00%    100.00% # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::min_value            0                       # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::max_value            0                       # Request fanout histogram
system.lenet5_clstr.coherency_bus.snoopFanout::total         3333                       # Request fanout histogram
system.lenet5_clstr.coherency_bus.power_state.pwrStateResidencyTicks::UNDEFINED  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.coherency_bus.power_state.pwrStateResidencyTicks::ON  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.coherency_bus.power_state.pwrStateResidencyTicks::CLK_GATED  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.coherency_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.coherency_bus.power_state.pwrStateResidencyTicks::OFF  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.coherency_bus.reqLayer0.occupancy      3501704                       # Layer occupancy (ticks) (Tick)
system.lenet5_clstr.coherency_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.lenet5_clstr.coherency_bus.respLayer0.occupancy    104260000                       # Layer occupancy (ticks) (Tick)
system.lenet5_clstr.coherency_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.lenet5_clstr.coherency_bus.respLayer1.occupancy      2118000                       # Layer occupancy (ticks) (Tick)
system.lenet5_clstr.coherency_bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.lenet5_clstr.coherency_bus.snoop_filter.totRequests            0                       # Total number of requests made to the snoop filter. (Count)
system.lenet5_clstr.coherency_bus.snoop_filter.hitSingleRequests            0                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.lenet5_clstr.coherency_bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.lenet5_clstr.coherency_bus.snoop_filter.totSnoops            0                       # Total number of snoops made to the snoop filter. (Count)
system.lenet5_clstr.coherency_bus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.lenet5_clstr.coherency_bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.lenet5_clstr.conv0.power_state.pwrStateResidencyTicks::UNDEFINED  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv0.power_state.pwrStateResidencyTicks::ON  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv0.power_state.pwrStateResidencyTicks::CLK_GATED  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv0.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv0.power_state.pwrStateResidencyTicks::OFF  14919881000                       # Cumulative time (in ticks) in various power states (Tick)
system.lenet5_clstr.conv0linebuff.bytesRead::writebacks       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::functional       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::interrupt       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::cpu.mmu.dtb_walker       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::cpu.mmu.itb_walker       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::cpu.mmu.stage2_dtb_walker       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::cpu.mmu.stage2_itb_walker       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::cpu.inst       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::cpu.data       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.conv0.system.lenet5_clstr.conv0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.conv1.system.lenet5_clstr.conv1       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.conv2.system.lenet5_clstr.conv2       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.dma       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.fc0.system.lenet5_clstr.fc0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.pool0.system.lenet5_clstr.pool0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.pool1.system.lenet5_clstr.pool1       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.streamdma       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::lenet5_clstr.top.system.lenet5_clstr.top       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::pci_ide       470400                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesRead::total     11760000                       # Number of bytes read from this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::writebacks         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::functional         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::interrupt         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::cpu.mmu.dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::cpu.mmu.itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::cpu.mmu.stage2_dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::cpu.mmu.stage2_itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::cpu.inst         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::cpu.data         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.conv0.system.lenet5_clstr.conv0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.conv1.system.lenet5_clstr.conv1         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.conv2.system.lenet5_clstr.conv2         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.dma         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.fc0.system.lenet5_clstr.fc0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.pool0.system.lenet5_clstr.pool0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.pool1.system.lenet5_clstr.pool1         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.streamdma         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::lenet5_clstr.top.system.lenet5_clstr.top         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::pci_ide         4096                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.bytesWritten::total       102400                       # Number of bytes written to this memory (Byte)
system.lenet5_clstr.conv0linebuff.numReads::writebacks       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::functional       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::interrupt       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::cpu.mmu.dtb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::cpu.mmu.itb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::cpu.mmu.stage2_dtb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::cpu.mmu.stage2_itb_walker       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::cpu.inst       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::cpu.data       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.conv0.system.lenet5_clstr.conv0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.conv1.system.lenet5_clstr.conv1       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.conv2.system.lenet5_clstr.conv2       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.dma       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.fc0.system.lenet5_clstr.fc0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.pool0.system.lenet5_clstr.pool0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.pool1.system.lenet5_clstr.pool1       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.streamdma       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::lenet5_clstr.top.system.lenet5_clstr.top       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::pci_ide       117600                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numReads::total      2940000                       # Number of read requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::writebacks         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::functional         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::interrupt         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::cpu.mmu.dtb_walker         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::cpu.mmu.itb_walker         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::cpu.mmu.stage2_dtb_walker         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::cpu.mmu.stage2_itb_walker         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::cpu.inst         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::cpu.data         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.conv0.system.lenet5_clstr.conv0         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.conv1.system.lenet5_clstr.conv1         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.conv2.system.lenet5_clstr.conv2         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.data_mover_0.system.lenet5_clstr.data_mover_0         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.data_mover_1.system.lenet5_clstr.data_mover_1         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.data_mover_2.system.lenet5_clstr.data_mover_2         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.data_mover_3.system.lenet5_clstr.data_mover_3         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.dma         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.fc0.system.lenet5_clstr.fc0         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.pool0.system.lenet5_clstr.pool0         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.pool1.system.lenet5_clstr.pool1         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.pool_mover_0.system.lenet5_clstr.pool_mover_0         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.pool_mover_1.system.lenet5_clstr.pool_mover_1         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.streamdma         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::lenet5_clstr.top.system.lenet5_clstr.top         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::pci_ide         1024                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.numWrites::total        25600                       # Number of write requests responded to by this memory (Count)
system.lenet5_clstr.conv0linebuff.bwTotal::writebacks     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::functional     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::interrupt     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::cpu.mmu.dtb_walker     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::cpu.mmu.itb_walker     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::cpu.mmu.stage2_dtb_walker     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::cpu.mmu.stage2_itb_walker     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::cpu.inst     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
system.lenet5_clstr.conv0linebuff.bwTotal::cpu.data     31805199                       # Total bandwidth to/from this memory ((Byte/Second))
